time,type,intersection,direction,turning_left,vehicle
618.10,CheckWait,null,null,null,null
618.20,Resume,null,null,null,165
618.20,CheckWait,null,null,null,null
618.39,Enter,3,E,null,506
618.39,Resume,3,E,null,506
618.39,WaitUntil,3,E,false,506
618.40,Resume,null,null,null,107
618.40,CheckWait,null,null,null,null
618.50,Resume,null,null,null,166
618.50,CheckWait,null,null,null,null
618.70,Resume,null,null,null,108
618.70,CheckWait,null,null,null,null
618.77,Enter,1,E,null,347
618.77,Resume,1,E,null,347
618.77,WaitUntil,1,E,false,347
618.86,Resume,1,S,null,167
618.86,WaitUntil,1,S,false,167
618.86,Resume,null,null,null,167
618.86,CheckWait,null,null,null,null
619.00,Resume,null,null,null,384
619.00,CheckWait,null,null,null,null
619.14,Resume,1,S,null,168
619.14,WaitUntil,1,S,false,168
619.14,Resume,null,null,null,168
619.14,CheckWait,null,null,null,null
619.30,Resume,null,null,null,386
619.30,CheckWait,null,null,null,null
619.60,Resume,null,null,null,387
619.60,CheckWait,null,null,null,null
619.60,Exit,5,E,null,387
619.90,Resume,null,null,null,110
619.90,CheckWait,null,null,null,null
620.20,Resume,null,null,null,111
620.20,CheckWait,null,null,null,null
620.35,Enter,3,W,null,450
620.35,Resume,3,W,null,450
620.35,WaitUntil,3,W,true,450
620.40,Enter,1,E,null,348
620.40,Resume,1,E,null,348
620.40,WaitUntil,1,E,false,348
620.49,Enter,3,W,null,451
620.49,Resume,3,W,null,451
620.49,WaitUntil,3,W,true,451
620.50,Resume,null,null,null,113
620.50,CheckWait,null,null,null,null
620.80,Resume,null,null,null,114
620.80,CheckWait,null,null,null,null
621.10,Resume,null,null,null,274
621.10,CheckWait,null,null,null,null
621.40,Resume,null,null,null,275
621.40,CheckWait,null,null,null,null
621.50,Enter,3,W,null,452
621.50,Resume,3,W,null,452
621.50,WaitUntil,3,W,true,452
621.70,Resume,null,null,null,336
621.70,CheckWait,null,null,null,null
621.84,Exit,5,N,null,93
622.00,Resume,null,null,null,337
622.00,CheckWait,null,null,null,null
622.03,Resume,2,S,null,345
622.03,WaitUntil,2,S,false,345
622.03,Resume,null,null,null,345
622.03,CheckWait,null,null,null,null
622.14,Exit,5,N,null,94
622.22,Enter,1,S,null,171
622.30,Resume,null,null,null,338
622.30,CheckWait,null,null,null,null
622.44,Exit,5,N,null,95
622.50,Enter,3,E,null,507
622.50,Resume,3,E,null,507
622.50,WaitUntil,3,E,false,507
622.60,Resume,null,null,null,339
622.60,CheckWait,null,null,null,null
622.74,Exit,5,N,null,96
622.90,Resume,null,null,null,341
622.90,CheckWait,null,null,null,null
623.04,Exit,5,N,null,97
623.34,Exit,5,N,null,102
623.35,Enter,1,S,null,172
623.64,Exit,5,N,null,103
623.94,Exit,5,N,null,105
624.13,Resume,5,S,null,445
624.13,Resume,5,S,null,500
624.13,WaitUntil,5,S,true,445
624.13,WaitUntil,5,S,false,500
624.13,Resume,null,null,null,500
624.13,CheckWait,null,null,null,null
624.24,Exit,5,N,null,106
624.43,Resume,5,S,null,446
624.43,WaitUntil,5,S,false,446
624.43,Resume,null,null,null,446
624.43,CheckWait,null,null,null,null
624.54,Exit,5,N,null,107
624.54,Resume,5,S,null,501
624.54,WaitUntil,5,S,true,501
624.73,Resume,5,S,null,447
624.73,WaitUntil,5,S,true,447
624.84,Exit,5,N,null,108
625.03,Resume,5,S,null,448
625.03,WaitUntil,5,S,false,448
625.03,Resume,null,null,null,448
625.03,CheckWait,null,null,null,null
625.14,Exit,5,N,null,384
625.18,Enter,1,S,null,173
625.44,Exit,5,N,null,386
626.02,Enter,3,E,null,508
626.02,Resume,3,E,null,508
626.02,WaitUntil,3,E,false,508
626.04,Exit,5,N,null,110
626.34,Exit,5,N,null,111
626.64,Exit,5,N,null,113
626.92,Resume,5,S,null,502
626.92,WaitUntil,5,S,false,502
626.92,Resume,null,null,null,502
626.92,CheckWait,null,null,null,null
626.94,Exit,5,N,null,114
627.03,Enter,2,W,null,393
627.03,Resume,2,W,null,393
627.03,WaitUntil,2,W,true,393
627.24,Exit,5,N,null,274
627.54,Exit,5,N,null,275
627.63,Enter,5,E,null,691
627.63,Resume,5,E,null,691
627.63,WaitUntil,5,E,false,691
627.84,Exit,5,N,null,336
628.14,Exit,5,N,null,337
628.20,Resume,1,S,null,169
628.20,WaitUntil,1,S,false,169
628.20,Resume,null,null,null,169
628.20,CheckWait,null,null,null,null
628.20,Exit,1,E,null,169
628.44,Exit,5,N,null,338
628.74,Exit,5,N,null,339
629.04,Exit,5,N,null,341
629.06,Enter,1,E,null,349
629.06,Resume,1,E,null,349
629.06,WaitUntil,1,E,false,349
629.17,Resume,5,S,null,503
629.17,WaitUntil,5,S,true,503
630.03,Enter,1,S,null,174
630.27,Exit,5,N,null,500
630.57,Exit,5,N,null,446
631.17,Exit,5,N,null,448
631.49,Resume,1,S,null,170
631.49,WaitUntil,1,S,false,170
631.49,Resume,null,null,null,170
631.49,CheckWait,null,null,null,null
631.49,Exit,1,E,null,170
633.02,Resume,5,S,null,504
633.02,WaitUntil,5,S,false,504
633.02,Resume,null,null,null,504
633.02,CheckWait,null,null,null,null
633.06,Exit,5,N,null,502
633.10,TurnGreenThrough,5,E,null,null
633.31,Enter,1,S,null,175
633.92,Enter,5,W,null,641
633.92,Resume,5,W,null,641
633.92,WaitUntil,5,W,true,641
634.35,Resume,3,S,null,392
634.35,WaitUntil,3,S,false,392
634.35,Resume,null,null,null,392
634.35,CheckWait,null,null,null,null
635.62,Enter,1,S,null,176
635.63,Enter,1,S,null,177
636.36,Resume,1,S,null,171
636.36,WaitUntil,1,S,false,171
636.36,Resume,null,null,null,171
636.36,CheckWait,null,null,null,null
636.97,Resume,3,S,null,135
636.97,WaitUntil,3,S,false,135
636.97,Resume,null,null,null,135
636.97,CheckWait,null,null,null,null
636.97,Exit,3,E,null,135
637.27,Resume,3,S,null,136
637.27,WaitUntil,3,S,false,136
637.27,Resume,null,null,null,136
637.27,CheckWait,null,null,null,null
637.48,Resume,1,S,null,172
637.48,WaitUntil,1,S,false,172
637.48,Resume,null,null,null,172
637.48,CheckWait,null,null,null,null
637.87,Resume,3,S,null,140
637.87,WaitUntil,3,S,false,140
637.87,Resume,null,null,null,140
637.87,CheckWait,null,null,null,null
638.17,Resume,3,S,null,142
638.17,WaitUntil,3,S,false,142
638.17,Resume,null,null,null,142
638.17,CheckWait,null,null,null,null
638.18,Enter,1,S,null,178
638.47,Resume,3,S,null,143
638.47,WaitUntil,3,S,true,143
638.47,Resume,null,null,null,143
638.47,CheckWait,null,null,null,null
638.47,Exit,3,W,null,143
638.53,Enter,5,W,null,642
638.53,Resume,5,W,null,642
638.53,WaitUntil,5,W,true,642
638.77,Resume,3,S,null,144
638.77,WaitUntil,3,S,false,144
638.77,Resume,null,null,null,144
638.77,CheckWait,null,null,null,null
639.05,Enter,1,W,null,292
639.05,Resume,1,W,null,292
639.05,WaitUntil,1,W,true,292
639.07,Resume,3,S,null,145
639.07,WaitUntil,3,S,false,145
639.07,Resume,null,null,null,145
639.07,CheckWait,null,null,null,null
639.15,Exit,5,N,null,504
639.32,Resume,1,S,null,173
639.32,WaitUntil,1,S,true,173
639.37,Resume,3,S,null,146
639.37,WaitUntil,3,S,false,146
639.37,Resume,null,null,null,146
639.37,CheckWait,null,null,null,null
639.52,Enter,5,W,null,643
639.52,Resume,5,W,null,643
639.52,WaitUntil,5,W,true,643
639.67,Resume,3,S,null,148
639.67,WaitUntil,3,S,false,148
639.67,Resume,null,null,null,148
639.67,CheckWait,null,null,null,null
639.97,Resume,3,S,null,149
639.97,WaitUntil,3,S,false,149
639.97,Resume,null,null,null,149
639.97,CheckWait,null,null,null,null
640.27,Resume,3,S,null,150
640.27,WaitUntil,3,S,false,150
640.27,Resume,null,null,null,150
640.27,CheckWait,null,null,null,null
640.43,Enter,4,E,null,556
640.43,Resume,5,E,null,556
640.43,WaitUntil,5,E,false,556
640.57,Resume,3,S,null,151
640.57,WaitUntil,3,S,false,151
640.57,Resume,null,null,null,151
640.57,CheckWait,null,null,null,null
640.80,Enter,3,E,null,509
640.80,Resume,3,E,null,509
640.80,WaitUntil,3,E,false,509
640.87,Resume,3,S,null,152
640.87,WaitUntil,3,S,false,152
640.87,Resume,null,null,null,152
640.87,CheckWait,null,null,null,null
641.17,Resume,3,S,null,277
641.17,WaitUntil,3,S,false,277
641.17,Resume,null,null,null,277
641.17,CheckWait,null,null,null,null
641.62,Resume,2,S,null,153
641.62,WaitUntil,2,S,false,153
641.62,Resume,null,null,null,153
641.62,CheckWait,null,null,null,null
641.70,Enter,2,W,null,394
641.70,Resume,2,W,null,394
641.70,WaitUntil,2,W,true,394
641.92,Resume,2,S,null,155
641.92,WaitUntil,2,S,true,155
641.92,Resume,null,null,null,155
641.92,CheckWait,null,null,null,null
641.92,Exit,2,W,null,155
642.17,Enter,5,W,null,644
642.17,Resume,5,W,null,644
642.17,WaitUntil,5,W,true,644
642.37,Resume,3,S,null,281
642.37,WaitUntil,3,S,false,281
642.37,Resume,null,null,null,281
642.37,CheckWait,null,null,null,null
642.50,Enter,3,E,null,510
642.50,Resume,3,E,null,510
642.50,WaitUntil,3,E,false,510
642.52,Resume,2,S,null,157
642.52,WaitUntil,2,S,false,157
642.52,Resume,null,null,null,157
642.52,CheckWait,null,null,null,null
642.67,Resume,3,S,null,282
642.67,WaitUntil,3,S,false,282
642.67,Resume,null,null,null,282
642.67,CheckWait,null,null,null,null
642.82,Resume,2,S,null,159
642.82,WaitUntil,2,S,false,159
642.82,Resume,null,null,null,159
642.82,CheckWait,null,null,null,null
642.97,Resume,3,S,null,342
642.97,WaitUntil,3,S,false,342
642.97,Resume,null,null,null,342
642.97,CheckWait,null,null,null,null
643.12,Resume,2,S,null,160
643.12,WaitUntil,2,S,false,160
643.12,Resume,null,null,null,160
643.12,CheckWait,null,null,null,null
643.27,Resume,3,S,null,343
643.27,WaitUntil,3,S,false,343
643.27,Resume,null,null,null,343
643.27,CheckWait,null,null,null,null
643.32,Enter,1,E,null,350
643.32,Resume,1,E,null,350
643.32,WaitUntil,1,E,false,350
643.42,Resume,2,S,null,161
643.42,WaitUntil,2,S,false,161
643.42,Resume,null,null,null,161
643.42,CheckWait,null,null,null,null
643.57,Resume,3,S,null,344
643.57,WaitUntil,3,S,false,344
643.57,Resume,null,null,null,344
643.57,CheckWait,null,null,null,null
643.72,Resume,2,S,null,163
643.72,WaitUntil,2,S,false,163
643.72,Resume,null,null,null,163
643.72,CheckWait,null,null,null,null
644.17,Resume,1,S,null,174
644.17,WaitUntil,1,S,true,174
644.32,Resume,2,S,null,165
644.32,WaitUntil,2,S,false,165
644.32,Resume,null,null,null,165
644.32,CheckWait,null,null,null,null
644.51,Enter,1,S,null,179
644.62,Resume,2,S,null,166
644.62,WaitUntil,2,S,false,166
644.62,Resume,null,null,null,166
644.62,CheckWait,null,null,null,null
644.97,Resume,2,S,null,167
644.97,WaitUntil,2,S,false,167
644.97,Resume,null,null,null,167
644.97,CheckWait,null,null,null,null
645.03,Resume,5,S,null,449
645.03,WaitUntil,5,S,false,449
645.03,Resume,null,null,null,449
645.03,CheckWait,null,null,null,null
645.25,Resume,2,S,null,168
645.25,WaitUntil,2,S,false,168
645.25,Resume,null,null,null,168
645.25,CheckWait,null,null,null,null
645.30,TurnRedThrough,2,N,null,null
646.40,Enter,5,W,null,645
646.40,Resume,5,W,null,645
646.40,WaitUntil,5,W,true,645
647.45,Resume,1,S,null,175
647.45,WaitUntil,1,S,false,175
647.45,Resume,null,null,null,175
647.45,CheckWait,null,null,null,null
648.74,Enter,4,E,null,557
648.74,Resume,5,E,null,557
648.74,WaitUntil,5,E,false,557
649.76,Resume,1,S,null,176
649.76,WaitUntil,1,S,true,176
649.76,Resume,1,S,null,177
649.76,WaitUntil,1,S,true,177
651.16,Exit,5,N,null,449
652.32,Resume,1,S,null,178
652.32,WaitUntil,1,S,true,178
653.06,Enter,1,E,null,351
653.06,Resume,1,E,null,351
653.06,WaitUntil,1,E,false,351
653.20,TurnRedThrough,5,N,null,null
653.20,Enter,1,S,null,180
653.50,TurnRedThrough,1,N,null,null
654.73,Resume,5,S,null,120
654.73,WaitUntil,5,S,false,120
654.77,Enter,1,W,null,293
654.77,Resume,1,W,null,293
654.77,WaitUntil,1,W,true,293
655.11,Enter,3,E,null,511
655.11,Resume,3,E,null,511
655.11,WaitUntil,3,E,false,511
655.33,Resume,5,S,null,123
655.33,WaitUntil,5,S,false,123
655.63,Resume,5,S,null,125
655.63,WaitUntil,5,S,true,125
655.74,Enter,1,W,null,294
655.74,Resume,1,W,null,294
655.74,WaitUntil,1,W,true,294
655.93,Resume,5,S,null,126
655.93,WaitUntil,5,S,true,126
656.16,Enter,1,S,null,181
656.23,Resume,5,S,null,127
656.23,WaitUntil,5,S,false,127
656.42,Enter,3,W,null,453
656.42,Resume,3,W,null,453
656.42,WaitUntil,3,W,true,453
656.43,Enter,1,W,null,295
656.43,Resume,1,W,null,295
656.43,WaitUntil,1,W,true,295
656.83,Resume,5,S,null,130
656.83,WaitUntil,5,S,false,130
657.13,Resume,5,S,null,131
657.13,WaitUntil,5,S,false,131
657.40,TurnGreenLeft,1,E,null,null
657.43,Resume,5,S,null,132
657.43,WaitUntil,5,S,true,132
657.64,Enter,1,W,null,296
657.64,Resume,1,W,null,296
657.64,WaitUntil,1,W,true,296
657.70,Resume,null,null,null,283
657.70,CheckWait,null,null,null,null
658.00,Resume,null,null,null,284
658.00,CheckWait,null,null,null,null
658.10,Resume,3,S,null,345
658.10,WaitUntil,3,S,false,345
658.10,Resume,null,null,null,345
658.10,CheckWait,null,null,null,null
658.30,Resume,null,null,null,285
658.30,CheckWait,null,null,null,null
658.60,Resume,null,null,null,286
658.60,CheckWait,null,null,null,null
658.64,Resume,1,S,null,179
658.64,WaitUntil,1,S,true,179
658.90,Resume,null,null,null,287
658.90,CheckWait,null,null,null,null
659.20,Resume,null,null,null,288
659.20,CheckWait,null,null,null,null
659.40,TurnGreenLeft,5,E,null,null
659.42,Enter,1,W,null,297
659.42,Resume,1,W,null,297
659.42,WaitUntil,1,W,true,297
659.50,Resume,null,null,null,289
659.50,CheckWait,null,null,null,null
659.70,Resume,null,null,null,634
659.70,CheckWait,null,null,null,null
659.80,Resume,null,null,null,290
659.80,CheckWait,null,null,null,null
660.00,Resume,null,null,null,635
660.00,CheckWait,null,null,null,null
660.10,Resume,null,null,null,291
660.10,CheckWait,null,null,null,null
660.30,Resume,null,null,null,636
660.30,CheckWait,null,null,null,null
660.40,Resume,null,null,null,292
660.40,CheckWait,null,null,null,null
660.60,Resume,null,null,null,637
660.60,CheckWait,null,null,null,null
660.70,Resume,null,null,null,293
660.70,CheckWait,null,null,null,null
660.90,Resume,null,null,null,638
660.90,CheckWait,null,null,null,null
660.96,Enter,1,S,null,182
661.00,Resume,null,null,null,294
661.00,CheckWait,null,null,null,null
661.20,Resume,null,null,null,639
661.20,CheckWait,null,null,null,null
661.30,Resume,null,null,null,295
661.30,CheckWait,null,null,null,null
661.50,Resume,null,null,null,640
661.50,CheckWait,null,null,null,null
661.60,Resume,null,null,null,296
661.60,CheckWait,null,null,null,null
661.80,Resume,null,null,null,641
661.80,CheckWait,null,null,null,null
661.90,Resume,null,null,null,297
661.90,CheckWait,null,null,null,null
662.10,Resume,null,null,null,642
662.10,CheckWait,null,null,null,null
662.40,Resume,null,null,null,643
662.40,CheckWait,null,null,null,null
662.48,Resume,2,S,null,171
662.48,WaitUntil,2,S,false,171
662.70,Resume,null,null,null,644
662.70,CheckWait,null,null,null,null
662.90,TurnRedThrough,3,N,null,null
663.00,Resume,null,null,null,645
663.00,CheckWait,null,null,null,null
663.60,Resume,2,S,null,172
663.60,WaitUntil,2,S,false,172
664.55,Enter,1,S,null,183
665.17,Enter,1,E,null,352
665.17,Resume,1,E,null,352
665.17,WaitUntil,1,E,false,352
665.35,Enter,3,E,null,512
665.35,Resume,3,E,null,512
665.35,WaitUntil,3,E,false,512
665.84,Exit,5,N,null,634
666.14,Exit,5,N,null,635
666.40,Enter,1,E,null,353
666.40,Resume,1,E,null,353
666.40,WaitUntil,1,E,false,353
666.44,Exit,5,N,null,636
666.74,Exit,5,N,null,637
667.04,Exit,5,N,null,638
667.20,TurnRedLeft,1,E,null,null
667.34,Exit,5,N,null,639
667.34,Resume,1,S,null,180
667.34,WaitUntil,1,S,false,180
667.64,Exit,5,N,null,640
667.80,Enter,1,E,null,354
667.80,Resume,1,E,null,354
667.80,WaitUntil,1,E,false,354
667.94,Exit,5,N,null,641
667.96,Enter,2,W,null,395
667.96,Resume,2,W,null,395
667.96,WaitUntil,2,W,true,395
668.00,TurnGreenThrough,3,W,null,null
668.00,TurnGreenThrough,3,E,null,null
668.24,Exit,5,N,null,642
668.30,Resume,null,null,null,505
668.30,Resume,null,null,null,450
668.30,CheckWait,null,null,null,null
668.30,CheckWait,null,null,null,null
668.54,Exit,5,N,null,643
668.60,Resume,null,null,null,506
668.60,Resume,null,null,null,451
668.60,CheckWait,null,null,null,null
668.60,CheckWait,null,null,null,null
668.71,Resume,5,S,null,388
668.71,WaitUntil,5,S,false,388
668.84,Exit,5,N,null,644
668.90,Resume,null,null,null,507
668.90,Resume,null,null,null,452
668.90,CheckWait,null,null,null,null
668.90,CheckWait,null,null,null,null
669.00,TurnGreenThrough,1,E,null,null
669.01,Resume,5,S,null,389
669.01,WaitUntil,5,S,false,389
669.14,Exit,5,N,null,645
669.20,Resume,null,null,null,508
669.20,Resume,null,null,null,453
669.20,CheckWait,null,null,null,null
669.20,CheckWait,null,null,null,null
669.31,Resume,5,S,null,390
669.31,WaitUntil,5,S,false,390
669.50,Resume,null,null,null,509
669.50,CheckWait,null,null,null,null
669.61,Resume,5,S,null,391
669.61,WaitUntil,5,S,false,391
669.64,Enter,3,E,null,513
669.64,Resume,3,E,null,513
669.64,WaitUntil,3,E,false,513
669.80,Resume,null,null,null,510
669.80,CheckWait,null,null,null,null
670.10,Resume,null,null,null,511
670.10,CheckWait,null,null,null,null
670.20,TurnGreenThrough,1,W,null,null
670.29,Resume,1,S,null,181
670.29,WaitUntil,1,S,false,181
670.35,Enter,1,S,null,184
670.40,Resume,null,null,null,512
670.40,CheckWait,null,null,null,null
670.50,Resume,null,null,null,346
670.50,CheckWait,null,null,null,null
670.70,Resume,null,null,null,513
670.70,CheckWait,null,null,null,null
670.80,Resume,null,null,null,347
670.80,CheckWait,null,null,null,null
671.10,Resume,null,null,null,348
671.10,CheckWait,null,null,null,null
671.40,Resume,null,null,null,349
671.40,CheckWait,null,null,null,null
671.70,Resume,null,null,null,350
671.70,CheckWait,null,null,null,null
672.00,Resume,null,null,null,351
672.00,CheckWait,null,null,null,null
672.30,Resume,null,null,null,352
672.30,CheckWait,null,null,null,null
672.60,Resume,null,null,null,353
672.60,CheckWait,null,null,null,null
672.80,TurnRedLeft,5,E,null,null
672.90,Resume,null,null,null,354
672.90,CheckWait,null,null,null,null
673.40,TurnGreenThrough,5,W,null,null
673.56,Resume,2,S,null,175
673.56,WaitUntil,2,S,false,175
673.70,Resume,null,null,null,691
673.70,CheckWait,null,null,null,null
673.76,Enter,3,E,null,514
673.76,Resume,3,E,null,514
673.76,WaitUntil,3,E,false,514
673.76,Resume,null,null,null,514
673.76,CheckWait,null,null,null,null
674.00,Resume,null,null,null,556
674.00,CheckWait,null,null,null,null
674.03,Enter,5,E,null,692
674.03,Resume,5,E,null,692
674.03,WaitUntil,5,E,false,692
674.30,Resume,null,null,null,557
674.30,CheckWait,null,null,null,null
674.60,Resume,null,null,null,692
674.60,CheckWait,null,null,null,null
674.88,Enter,1,E,null,355
674.88,Resume,1,E,null,355
674.88,WaitUntil,1,E,false,355
674.88,Resume,null,null,null,355
674.88,CheckWait,null,null,null,null
675.09,Resume,1,S,null,182
675.09,WaitUntil,1,S,false,182
676.18,Enter,1,W,null,298
676.18,Resume,1,W,null,298
676.18,WaitUntil,1,W,true,298
676.22,Enter,5,W,null,646
676.22,Resume,5,W,null,646
676.22,WaitUntil,5,W,true,646
676.80,TurnGreenThrough,2,E,null,null
676.80,TurnGreenThrough,2,W,null,null
677.10,Resume,null,null,null,393
677.10,CheckWait,null,null,null,null
677.40,Resume,null,null,null,394
677.40,CheckWait,null,null,null,null
677.69,Resume,3,S,null,153
677.69,WaitUntil,3,S,false,153
677.70,Resume,null,null,null,395
677.70,CheckWait,null,null,null,null
678.17,Enter,5,W,null,647
678.17,Resume,5,W,null,647
678.17,WaitUntil,5,W,true,647
678.50,Enter,1,S,null,185
678.59,Resume,3,S,null,157
678.59,WaitUntil,3,S,true,157
678.68,Resume,1,S,null,183
678.68,WaitUntil,1,S,false,183
678.89,Resume,3,S,null,159
678.89,WaitUntil,3,S,true,159
679.19,Resume,3,S,null,160
679.19,WaitUntil,3,S,false,160
679.49,Resume,3,S,null,161
679.49,WaitUntil,3,S,false,161
679.79,Resume,3,S,null,163
679.79,WaitUntil,3,S,false,163
679.84,Exit,5,N,null,691
680.14,Exit,5,N,null,556
680.39,Resume,3,S,null,165
680.39,WaitUntil,3,S,false,165
680.44,Exit,5,N,null,557
680.69,Resume,3,S,null,166
680.69,WaitUntil,3,S,false,166
680.74,Exit,5,N,null,692
681.04,Resume,3,S,null,167
681.04,WaitUntil,3,S,false,167
681.33,Resume,3,S,null,168
681.33,WaitUntil,3,S,false,168
681.81,Enter,5,W,null,648
681.81,Resume,5,W,null,648
681.81,WaitUntil,5,W,true,648
682.50,Enter,1,S,null,186
683.82,Resume,2,S,null,283
683.82,WaitUntil,2,S,false,283
684.12,Resume,2,S,null,284
684.12,WaitUntil,2,S,false,284
684.42,Resume,2,S,null,285
684.42,WaitUntil,2,S,false,285
684.49,Resume,1,S,null,184
684.49,WaitUntil,1,S,true,184
684.72,Resume,2,S,null,286
684.72,WaitUntil,2,S,false,286
685.02,Resume,2,S,null,287
685.02,WaitUntil,2,S,false,287
685.32,Resume,2,S,null,288
685.32,WaitUntil,2,S,false,288
685.32,Enter,1,W,null,299
