time,type,intersection,direction,turning_left,vehicle
678.29,CheckWait,null,null,null,null
678.29,Exit,3,W,null,164
678.29,WaitUntil,3,S,false,165
678.59,Resume,3,S,null,166
678.59,WaitUntil,3,S,false,166
678.89,Resume,3,S,null,168
678.89,WaitUntil,3,S,false,168
679.49,Resume,3,S,null,170
679.49,WaitUntil,3,S,false,170
679.79,Resume,3,S,null,171
679.79,WaitUntil,3,S,false,171
679.84,Exit,5,N,null,584
680.09,Resume,3,S,null,172
680.09,WaitUntil,3,S,false,172
680.14,Exit,5,N,null,724
680.39,Resume,3,S,null,174
680.39,WaitUntil,3,S,false,174
680.44,Exit,5,N,null,725
680.69,Resume,3,S,null,175
680.69,WaitUntil,3,S,false,175
680.74,Exit,5,N,null,585
680.99,Resume,3,S,null,177
680.99,WaitUntil,3,S,false,177
681.04,Exit,5,N,null,586
681.34,Exit,5,N,null,726
681.49,Resume,1,S,null,205
681.49,WaitUntil,1,S,false,205
681.59,Resume,3,S,null,179
681.59,WaitUntil,3,S,false,179
681.64,Exit,5,N,null,587
681.94,Exit,5,N,null,727
682.24,Exit,5,N,null,588
683.32,Resume,1,S,null,206
683.32,WaitUntil,1,S,false,206
683.70,Resume,1,S,null,207
683.70,WaitUntil,1,S,false,207
683.82,Resume,2,S,null,314
683.82,WaitUntil,2,S,false,314
684.10,Exit,5,N,null,728
684.12,Resume,2,S,null,315
684.12,WaitUntil,2,S,false,315
684.24,Resume,1,S,null,208
684.24,WaitUntil,1,S,false,208
684.42,Resume,2,S,null,316
684.42,WaitUntil,2,S,false,316
684.72,Resume,2,S,null,317
684.72,WaitUntil,2,S,false,317
685.84,Enter,5,E,null,729
685.84,Resume,5,E,null,729
685.84,WaitUntil,5,E,false,729
686.14,Resume,null,null,null,729
686.14,CheckWait,null,null,null,null
686.72,Enter,1,S,null,211
687.01,Enter,1,W,null,320
687.01,Resume,1,W,null,320
687.01,WaitUntil,1,W,true,320
687.23,Enter,3,E,null,539
687.23,Resume,3,E,null,539
687.23,WaitUntil,3,E,false,539
687.53,Resume,null,null,null,539
687.53,CheckWait,null,null,null,null
688.17,Resume,1,S,null,209
688.17,WaitUntil,1,S,false,209
688.51,Resume,1,S,null,210
688.51,WaitUntil,1,S,false,210
690.45,Enter,1,S,null,212
690.92,Enter,5,W,null,659
690.92,Resume,5,W,null,659
690.92,WaitUntil,5,W,true,659
691.75,Resume,5,S,null,470
691.75,WaitUntil,5,S,false,470
691.80,Enter,1,S,null,213
692.27,Exit,5,N,null,729
692.91,Resume,5,S,null,152
692.91,WaitUntil,5,S,false,152
693.21,Resume,5,S,null,153
693.21,WaitUntil,5,S,false,153
693.51,Resume,5,S,null,154
693.51,WaitUntil,5,S,true,154
693.55,Enter,1,S,null,214
693.81,Resume,5,S,null,157
693.81,WaitUntil,5,S,false,157
694.41,Resume,5,S,null,160
694.41,WaitUntil,5,S,false,160
694.43,Enter,1,S,null,215
694.71,Resume,5,S,null,161
694.71,WaitUntil,5,S,false,161
694.83,Enter,5,E,null,730
694.83,Resume,5,E,null,730
694.83,WaitUntil,5,E,false,730
695.01,Resume,5,S,null,162
695.01,WaitUntil,5,S,false,162
695.13,Resume,null,null,null,730
695.13,CheckWait,null,null,null,null
695.31,Resume,5,S,null,163
695.31,WaitUntil,5,S,false,163
695.61,Resume,5,S,null,301
695.61,WaitUntil,5,S,false,301
695.91,Resume,5,S,null,302
695.91,WaitUntil,5,S,false,302
696.16,Enter,1,S,null,216
696.21,Resume,5,S,null,303
696.21,WaitUntil,5,S,false,303
696.25,Enter,1,E,null,365
696.25,Resume,1,E,null,365
696.25,WaitUntil,1,E,false,365
696.51,Resume,5,S,null,304
696.51,WaitUntil,5,S,true,304
696.55,Resume,null,null,null,365
696.55,CheckWait,null,null,null,null
696.62,Resume,2,S,null,362
696.62,WaitUntil,2,S,false,362
696.81,Resume,5,S,null,305
696.81,WaitUntil,5,S,false,305
696.92,Resume,2,S,null,363
696.92,WaitUntil,2,S,false,363
697.05,Resume,3,S,null,413
697.05,WaitUntil,3,S,false,413
697.22,Resume,2,S,null,364
697.22,WaitUntil,2,S,false,364
697.41,Resume,5,S,null,307
697.41,WaitUntil,5,S,true,307
697.71,Resume,5,S,null,308
697.71,WaitUntil,5,S,true,308
697.97,Enter,1,S,null,217
698.01,Resume,5,S,null,309
698.01,WaitUntil,5,S,false,309
698.31,Resume,5,S,null,310
698.31,WaitUntil,5,S,true,310
698.60,TurnGreenThrough,3,N,null,null
698.60,TurnRedThrough,3,E,null,null
698.60,TurnRedThrough,3,W,null,null
698.61,Resume,5,S,null,311
698.61,WaitUntil,5,S,false,311
698.90,Resume,null,null,null,412
698.90,CheckWait,null,null,null,null
698.91,Resume,5,S,null,312
698.91,WaitUntil,5,S,true,312
699.20,Resume,null,null,null,165
699.20,CheckWait,null,null,null,null
699.21,Resume,5,S,null,411
699.21,WaitUntil,5,S,false,411
699.25,Enter,2,W,null,415
699.25,Resume,2,W,null,415
699.25,WaitUntil,2,W,true,415
699.30,TurnRedThrough,5,E,null,null
699.30,TurnRedThrough,5,W,null,null
699.30,TurnGreenLeft,5,N,null,null
699.30,TurnRedLeft,5,E,null,null
699.50,Resume,null,null,null,166
699.50,CheckWait,null,null,null,null
699.51,Resume,5,S,null,313
699.51,WaitUntil,5,S,false,313
699.55,Resume,null,null,null,415
699.55,CheckWait,null,null,null,null
699.60,Resume,null,null,null,526
699.60,CheckWait,null,null,null,null
699.60,Exit,5,W,null,526
699.80,Resume,null,null,null,168
699.80,CheckWait,null,null,null,null
699.81,Resume,5,S,null,355
699.81,WaitUntil,5,S,false,355
699.90,Resume,null,null,null,527
699.90,CheckWait,null,null,null,null
699.90,Exit,5,W,null,527
700.10,Resume,null,null,null,170
700.10,CheckWait,null,null,null,null
700.11,Resume,5,S,null,356
700.11,WaitUntil,5,S,false,356
700.20,Resume,null,null,null,528
700.20,CheckWait,null,null,null,null
700.20,Exit,5,W,null,528
700.40,Resume,null,null,null,171
700.40,CheckWait,null,null,null,null
700.41,Resume,5,S,null,357
700.41,WaitUntil,5,S,false,357
700.46,Enter,1,S,null,218
700.50,Resume,null,null,null,468
700.50,CheckWait,null,null,null,null
700.50,Exit,5,W,null,468
700.70,Resume,null,null,null,172
700.70,CheckWait,null,null,null,null
700.70,TurnRedThrough,2,E,null,null
700.70,TurnGreenThrough,2,N,null,null
700.70,TurnRedThrough,2,W,null,null
700.71,Resume,5,S,null,358
700.71,WaitUntil,5,S,false,358
700.80,Resume,null,null,null,529
700.80,CheckWait,null,null,null,null
700.80,Exit,5,W,null,529
700.86,Resume,1,S,null,211
700.86,WaitUntil,1,S,true,211
701.00,Resume,null,null,null,174
701.00,CheckWait,null,null,null,null
701.00,Resume,null,null,null,181
701.00,CheckWait,null,null,null,null
701.01,Resume,5,S,null,360
701.01,WaitUntil,5,S,false,360
701.10,Resume,null,null,null,135
701.10,CheckWait,null,null,null,null
701.10,Exit,5,W,null,135
701.27,Exit,5,N,null,730
701.30,Resume,null,null,null,175
701.30,CheckWait,null,null,null,null
701.30,Resume,null,null,null,182
701.30,CheckWait,null,null,null,null
701.40,Resume,null,null,null,137
701.40,CheckWait,null,null,null,null
701.40,Exit,5,W,null,137
701.60,Resume,null,null,null,177
701.60,CheckWait,null,null,null,null
701.60,Resume,null,null,null,183
701.60,CheckWait,null,null,null,null
701.70,Resume,null,null,null,144
701.70,CheckWait,null,null,null,null
701.70,Exit,5,W,null,144
701.90,Resume,null,null,null,179
701.90,CheckWait,null,null,null,null
701.90,Resume,null,null,null,184
701.90,CheckWait,null,null,null,null
702.00,Resume,null,null,null,151
702.00,CheckWait,null,null,null,null
702.00,Exit,5,W,null,151
702.02,Enter,1,S,null,219
702.20,Resume,null,null,null,413
702.20,CheckWait,null,null,null,null
702.20,Resume,null,null,null,185
702.20,CheckWait,null,null,null,null
702.30,Resume,null,null,null,408
702.30,CheckWait,null,null,null,null
702.30,Exit,5,W,null,408
702.50,Resume,null,null,null,186
702.50,CheckWait,null,null,null,null
702.60,Resume,null,null,null,154
702.60,CheckWait,null,null,null,null
702.60,Exit,5,W,null,154
702.80,Resume,null,null,null,187
702.80,CheckWait,null,null,null,null
702.80,TurnGreenLeft,1,N,null,null
702.80,TurnRedThrough,1,E,null,null
702.80,TurnRedThrough,1,W,null,null
702.90,Resume,null,null,null,304
702.90,CheckWait,null,null,null,null
702.90,Exit,5,W,null,304
703.10,Resume,null,null,null,188
703.10,CheckWait,null,null,null,null
703.10,Resume,null,null,null,199
703.10,CheckWait,null,null,null,null
703.10,Exit,1,W,null,199
703.20,Resume,null,null,null,307
703.20,CheckWait,null,null,null,null
703.20,Exit,5,W,null,307
703.24,Enter,3,W,null,472
703.24,Resume,3,W,null,472
703.24,WaitUntil,3,W,true,472
703.40,Resume,null,null,null,189
703.40,CheckWait,null,null,null,null
703.40,Resume,null,null,null,202
703.40,CheckWait,null,null,null,null
703.40,Exit,1,W,null,202
703.50,Resume,null,null,null,308
703.50,CheckWait,null,null,null,null
703.50,Exit,5,W,null,308
703.54,Resume,null,null,null,472
703.54,CheckWait,null,null,null,null
703.70,Resume,null,null,null,190
703.70,CheckWait,null,null,null,null
703.70,Resume,null,null,null,211
703.70,CheckWait,null,null,null,null
703.70,Exit,1,W,null,211
703.80,Resume,null,null,null,310
703.80,CheckWait,null,null,null,null
703.80,Exit,5,W,null,310
704.00,Resume,null,null,null,191
704.00,CheckWait,null,null,null,null
704.10,Resume,null,null,null,312
704.10,CheckWait,null,null,null,null
704.10,Exit,5,W,null,312
704.30,Resume,null,null,null,192
704.30,CheckWait,null,null,null,null
704.58,Resume,1,S,null,212
704.58,WaitUntil,1,S,false,212
704.60,Resume,null,null,null,193
704.60,CheckWait,null,null,null,null
704.63,Enter,1,S,null,220
704.90,Resume,null,null,null,314
704.90,CheckWait,null,null,null,null
705.20,Resume,null,null,null,315
705.20,CheckWait,null,null,null,null
705.50,Resume,null,null,null,316
705.50,CheckWait,null,null,null,null
705.80,Resume,null,null,null,317
705.80,CheckWait,null,null,null,null
705.94,Resume,1,S,null,213
705.94,WaitUntil,1,S,false,213
705.98,Enter,5,E,null,731
705.98,Resume,5,E,null,731
705.98,WaitUntil,5,E,false,731
706.10,Resume,null,null,null,362
706.10,CheckWait,null,null,null,null
706.40,Resume,null,null,null,363
706.40,CheckWait,null,null,null,null
706.70,Resume,null,null,null,364
706.70,CheckWait,null,null,null,null
707.42,Enter,5,W,null,660
707.42,Resume,5,W,null,660
707.42,WaitUntil,5,W,true,660
707.68,Resume,1,S,null,214
707.68,WaitUntil,1,S,false,214
708.57,Resume,1,S,null,215
708.57,WaitUntil,1,S,false,215
709.41,Enter,1,S,null,221
709.88,Resume,3,S,null,414
709.88,WaitUntil,3,S,false,414
710.18,Resume,null,null,null,414
710.18,CheckWait,null,null,null,null
710.19,Enter,1,S,null,222
710.30,Resume,1,S,null,216
710.30,WaitUntil,1,S,false,216
710.85,Enter,2,W,null,416
710.85,Resume,2,W,null,416
710.85,WaitUntil,2,W,true,416
711.15,Resume,null,null,null,416
711.15,CheckWait,null,null,null,null
711.70,TurnRedLeft,5,N,null,null
712.10,Resume,1,S,null,217
712.10,WaitUntil,1,S,false,217
712.39,Enter,5,W,null,661
712.39,Resume,5,W,null,661
712.39,WaitUntil,5,W,true,661
713.40,TurnRedLeft,1,N,null,null
713.51,Enter,4,E,null,589
713.51,Resume,5,E,null,589
713.51,WaitUntil,5,E,false,589
714.02,Enter,1,S,null,223
714.51,Enter,5,W,null,662
714.51,Resume,5,W,null,662
714.51,WaitUntil,5,W,true,662
714.60,Resume,1,S,null,218
714.60,WaitUntil,1,S,false,218
714.64,Resume,5,S,null,361
714.64,WaitUntil,5,S,false,361
715.30,TurnGreenThrough,5,N,null,null
715.60,TurnGreenThrough,1,N,null,null
715.60,Resume,null,null,null,131
715.60,CheckWait,null,null,null,null
715.90,Resume,null,null,null,194
715.90,Resume,null,null,null,139
715.90,CheckWait,null,null,null,null
715.90,CheckWait,null,null,null,null
716.16,Resume,1,S,null,219
716.16,WaitUntil,1,S,false,219
716.20,Resume,null,null,null,195
716.20,Resume,null,null,null,140
716.20,CheckWait,null,null,null,null
716.20,CheckWait,null,null,null,null
716.50,Resume,null,null,null,196
716.50,Resume,null,null,null,407
716.50,CheckWait,null,null,null,null
716.50,CheckWait,null,null,null,null
716.77,Enter,1,S,null,224
716.79,Enter,5,W,null,663
716.79,Resume,5,W,null,663
716.79,WaitUntil,5,W,true,663
716.80,Resume,null,null,null,197
716.80,Resume,null,null,null,142
716.80,CheckWait,null,null,null,null
716.80,Exit,1,E,null,197
716.80,CheckWait,null,null,null,null
717.10,Resume,null,null,null,198
717.10,Resume,null,null,null,148
717.10,CheckWait,null,null,null,null
717.10,CheckWait,null,null,null,null
717.40,Resume,null,null,null,200
717.40,Resume,null,null,null,409
717.40,CheckWait,null,null,null,null
717.40,CheckWait,null,null,null,null
717.40,Exit,5,E,null,409
717.70,Resume,null,null,null,201
717.70,Resume,null,null,null,469
717.70,CheckWait,null,null,null,null
717.70,CheckWait,null,null,null,null
718.00,Resume,null,null,null,203
718.00,Resume,null,null,null,410
718.00,CheckWait,null,null,null,null
718.00,CheckWait,null,null,null,null
718.30,Resume,null,null,null,204
718.30,Resume,null,null,null,470
718.30,CheckWait,null,null,null,null
718.30,CheckWait,null,null,null,null
718.60,Resume,null,null,null,205
718.60,Resume,null,null,null,152
718.60,CheckWait,null,null,null,null
718.60,CheckWait,null,null,null,null
718.77,Resume,1,S,null,220
718.77,WaitUntil,1,S,true,220
718.90,Resume,null,null,null,206
718.90,Resume,null,null,null,153
718.90,CheckWait,null,null,null,null
718.90,CheckWait,null,null,null,null
719.20,Resume,null,null,null,207
719.20,Resume,null,null,null,157
719.20,CheckWait,null,null,null,null
719.20,CheckWait,null,null,null,null
719.50,Resume,null,null,null,208
719.50,Resume,null,null,null,160
719.50,CheckWait,null,null,null,null
719.50,CheckWait,null,null,null,null
719.80,Resume,null,null,null,209
719.80,Resume,null,null,null,161
719.80,CheckWait,null,null,null,null
719.80,CheckWait,null,null,null,null
720.10,Resume,null,null,null,162
720.10,Resume,null,null,null,210
720.10,CheckWait,null,null,null,null
720.10,CheckWait,null,null,null,null
720.40,Resume,null,null,null,163
720.40,Resume,null,null,null,212
720.40,CheckWait,null,null,null,null
720.40,CheckWait,null,null,null,null
720.70,Resume,null,null,null,301
720.70,Resume,null,null,null,213
720.70,CheckWait,null,null,null,null
720.70,Exit,5,E,null,301
720.70,CheckWait,null,null,null,null
720.94,Enter,5,E,null,732
720.94,Resume,5,E,null,732
720.94,WaitUntil,5,E,false,732
721.00,Resume,null,null,null,302
721.00,Resume,null,null,null,214
721.00,CheckWait,null,null,null,null
721.00,CheckWait,null,null,null,null
721.00,Exit,1,E,null,214
721.30,Resume,null,null,null,303
721.30,Resume,null,null,null,215
721.30,CheckWait,null,null,null,null
721.30,CheckWait,null,null,null,null
721.60,Resume,null,null,null,305
721.60,Resume,null,null,null,216
721.60,CheckWait,null,null,null,null
721.60,CheckWait,null,null,null,null
721.74,Exit,5,N,null,131
721.90,Resume,null,null,null,309
721.90,Resume,null,null,null,217
721.90,CheckWait,null,null,null,null
721.90,CheckWait,null,null,null,null
722.04,Exit,5,N,null,139
722.20,Resume,null,null,null,311
722.20,Resume,null,null,null,218
722.20,CheckWait,null,null,null,null
722.20,CheckWait,null,null,null,null
722.34,Exit,5,N,null,140
722.50,Resume,null,null,null,411
722.50,Resume,null,null,null,219
722.50,CheckWait,null,null,null,null
722.50,Exit,5,E,null,411
722.50,CheckWait,null,null,null,null
722.53,Enter,3,E,null,540
722.53,Resume,3,E,null,540
722.53,WaitUntil,3,E,false,540
722.64,Exit,5,N,null,407
722.67,Resume,2,S,null,365
722.67,WaitUntil,2,S,false,365
722.80,Resume,null,null,null,313
722.80,CheckWait,null,null,null,null
722.94,Exit,5,N,null,142
722.97,Resume,null,null,null,365
722.97,CheckWait,null,null,null,null
723.10,Resume,null,null,null,355
723.10,CheckWait,null,null,null,null
723.24,Exit,5,N,null,148
723.40,Resume,null,null,null,356
723.40,CheckWait,null,null,null,null
723.55,Resume,1,S,null,221
723.55,WaitUntil,1,S,false,221
723.70,Resume,null,null,null,357
723.70,CheckWait,null,null,null,null
723.84,Exit,5,N,null,469
723.85,Resume,null,null,null,221
723.85,CheckWait,null,null,null,null
723.93,Resume,5,S,null,531
723.93,WaitUntil,5,S,false,531
724.00,Resume,null,null,null,358
724.00,CheckWait,null,null,null,null
724.14,Exit,5,N,null,410
724.23,Resume,5,S,null,532
724.23,WaitUntil,5,S,true,532
724.30,Resume,null,null,null,360
724.30,CheckWait,null,null,null,null
724.33,Resume,1,S,null,222
724.33,WaitUntil,1,S,false,222
724.44,Exit,5,N,null,470
724.53,Resume,5,S,null,533
724.53,WaitUntil,5,S,false,533
724.60,Resume,null,null,null,361
724.60,CheckWait,null,null,null,null
724.60,Exit,5,E,null,361
724.63,Resume,null,null,null,222
724.63,CheckWait,null,null,null,null
724.74,Exit,5,N,null,152
724.83,Resume,5,S,null,534
724.83,WaitUntil,5,S,false,534
724.90,Resume,null,null,null,531
724.90,CheckWait,null,null,null,null
725.04,Exit,5,N,null,153
725.13,Resume,5,S,null,535
725.13,WaitUntil,5,S,false,535
725.20,Resume,null,null,null,533
725.20,CheckWait,null,null,null,null
725.34,Exit,5,N,null,157
725.43,Resume,5,S,null,536
725.43,WaitUntil,5,S,false,536
725.50,Resume,null,null,null,534
725.50,CheckWait,null,null,null,null
725.64,Exit,5,N,null,160
725.73,Resume,5,S,null,537
725.73,WaitUntil,5,S,true,537
725.77,Enter,1,W,null,321
725.77,Resume,1,W,null,321
725.77,WaitUntil,1,W,true,321
725.80,Resume,null,null,null,535
725.80,CheckWait,null,null,null,null
725.94,Exit,5,N,null,161
726.10,Resume,null,null,null,536
726.10,CheckWait,null,null,null,null
726.18,Enter,3,E,null,541
726.18,Resume,3,E,null,541
726.18,WaitUntil,3,E,false,541
726.24,Exit,5,N,null,162
726.54,Exit,5,N,null,163
726.71,Resume,5,S,null,471
726.71,WaitUntil,5,S,true,471
727.14,Exit,5,N,null,302
727.44,Exit,5,N,null,303
727.74,Exit,5,N,null,305
728.04,Exit,5,N,null,309
728.15,Resume,1,S,null,223
728.15,WaitUntil,1,S,false,223
728.34,Exit,5,N,null,311
728.45,Resume,null,null,null,223
728.45,CheckWait,null,null,null,null
728.94,Exit,5,N,null,313
729.24,Exit,5,N,null,355
729.37,Enter,1,S,null,225
729.53,Enter,5,E,null,733
729.53,Resume,5,E,null,733
729.53,WaitUntil,5,E,false,733
729.54,Exit,5,N,null,356
729.84,Exit,5,N,null,357
730.14,Exit,5,N,null,358
730.44,Exit,5,N,null,360
730.46,Resume,5,S,null,538
730.46,WaitUntil,5,S,false,538
730.76,Resume,null,null,null,538
730.76,CheckWait,null,null,null,null
730.91,Resume,1,S,null,224
730.91,WaitUntil,1,S,false,224
730.94,Enter,5,W,null,664
730.94,Resume,5,W,null,664
730.94,WaitUntil,5,W,true,664
731.04,Exit,5,N,null,531
731.21,Resume,null,null,null,224
731.21,CheckWait,null,null,null,null
731.34,Exit,5,N,null,533
731.59,Enter,5,E,null,734
731.59,Resume,5,E,null,734
731.59,WaitUntil,5,E,false,734
731.64,Exit,5,N,null,534
731.76,Enter,1,E,null,366
731.76,Resume,1,E,null,366
731.76,WaitUntil,1,E,false,366
731.94,Exit,5,N,null,535
731.95,Enter,1,S,null,226
732.24,Exit,5,N,null,536
732.66,Enter,5,W,null,665
732.66,Resume,5,W,null,665
732.66,WaitUntil,5,W,true,665
733.00,TurnGreenThrough,5,E,null,null
733.32,Enter,1,S,null,227
733.64,Enter,5,W,null,666
733.64,Resume,5,W,null,666
733.64,WaitUntil,5,W,true,666
733.86,Enter,3,W,null,473
733.86,Resume,3,W,null,473
733.86,WaitUntil,3,W,true,473
734.16,Resume,null,null,null,473
734.16,CheckWait,null,null,null,null
734.98,Enter,1,S,null,228
735.62,Resume,3,S,null,415
735.62,WaitUntil,3,S,false,415
735.92,Resume,null,null,null,415
735.92,CheckWait,null,null,null,null
736.85,Enter,2,W,null,417
736.85,Resume,2,W,null,417
736.85,WaitUntil,2,W,true,417
736.89,Exit,5,N,null,538
737.07,Resume,3,S,null,181
737.07,WaitUntil,3,S,false,181
737.15,Resume,null,null,null,417
737.15,CheckWait,null,null,null,null
737.37,Resume,3,S,null,182
737.37,Resume,null,null,null,181
737.37,WaitUntil,3,S,false,182
737.37,CheckWait,null,null,null,null
737.67,Resume,3,S,null,183
737.67,Resume,null,null,null,182
737.67,WaitUntil,3,S,false,183
737.67,CheckWait,null,null,null,null
737.95,Enter,3,W,null,474
737.95,Resume,3,W,null,474
737.95,WaitUntil,3,W,true,474
737.97,Resume,3,S,null,184
737.97,Resume,null,null,null,183
737.97,WaitUntil,3,S,false,184
737.97,CheckWait,null,null,null,null
738.25,Resume,null,null,null,474
738.25,CheckWait,null,null,null,null
738.27,Resume,3,S,null,185
738.27,Resume,null,null,null,184
738.27,WaitUntil,3,S,false,185
738.27,CheckWait,null,null,null,null
738.35,Enter,5,W,null,667
738.35,Resume,5,W,null,667
738.35,WaitUntil,5,W,true,667
738.57,Resume,3,S,null,186
738.57,Resume,null,null,null,185
738.57,WaitUntil,3,S,false,186
