time,type,intersection,direction,turning_left,vehicle
655.03,WaitUntil,5,S,false,143
655.33,Resume,5,S,null,144
655.33,WaitUntil,5,S,false,144
655.63,Resume,5,S,null,145
655.63,WaitUntil,5,S,false,145
655.93,Resume,5,S,null,146
655.93,WaitUntil,5,S,true,146
656.17,Enter,1,S,null,202
656.23,Resume,5,S,null,147
656.23,WaitUntil,5,S,true,147
656.53,Resume,5,S,null,148
656.53,WaitUntil,5,S,false,148
656.83,Resume,5,S,null,149
656.83,WaitUntil,5,S,false,149
657.13,Resume,5,S,null,151
657.13,WaitUntil,5,S,false,151
657.40,TurnGreenLeft,1,E,null,null
657.43,Resume,5,S,null,156
657.43,WaitUntil,5,S,false,156
657.70,Resume,null,null,null,329
657.70,CheckWait,null,null,null,null
658.00,Resume,null,null,null,330
658.00,CheckWait,null,null,null,null
658.18,Resume,1,S,null,197
658.18,WaitUntil,1,S,true,197
658.30,Resume,null,null,null,331
658.30,CheckWait,null,null,null,null
658.60,Resume,null,null,null,332
658.60,CheckWait,null,null,null,null
658.90,Resume,null,null,null,333
658.90,CheckWait,null,null,null,null
658.97,Enter,1,S,null,203
659.20,Resume,null,null,null,334
659.20,CheckWait,null,null,null,null
659.40,TurnGreenLeft,5,E,null,null
659.50,Resume,null,null,null,335
659.50,CheckWait,null,null,null,null
659.70,Resume,null,null,null,673
659.70,CheckWait,null,null,null,null
660.00,Resume,null,null,null,674
660.00,CheckWait,null,null,null,null
660.13,Enter,2,W,null,437
660.13,Resume,2,W,null,437
660.13,WaitUntil,2,W,true,437
660.30,Resume,null,null,null,675
660.30,CheckWait,null,null,null,null
660.47,Enter,1,E,null,391
660.47,Resume,1,E,null,391
660.47,WaitUntil,1,E,false,391
660.60,Resume,null,null,null,676
660.60,CheckWait,null,null,null,null
660.90,Resume,null,null,null,677
660.90,CheckWait,null,null,null,null
661.20,Resume,null,null,null,678
661.20,CheckWait,null,null,null,null
661.44,Enter,1,S,null,204
661.50,Resume,null,null,null,679
661.50,CheckWait,null,null,null,null
661.80,Resume,null,null,null,680
661.80,CheckWait,null,null,null,null
661.90,Resume,1,S,null,198
661.90,WaitUntil,1,S,true,198
662.10,Resume,null,null,null,681
662.10,CheckWait,null,null,null,null
662.40,Resume,null,null,null,682
662.40,CheckWait,null,null,null,null
662.90,TurnRedThrough,3,N,null,null
663.31,Enter,5,W,null,683
663.31,Resume,5,W,null,683
663.31,WaitUntil,5,W,true,683
663.31,Resume,null,null,null,683
663.31,CheckWait,null,null,null,null
663.44,Enter,1,S,null,205
664.00,Resume,2,S,null,190
664.00,WaitUntil,2,S,false,190
664.61,Resume,2,S,null,191
664.61,WaitUntil,2,S,false,191
665.43,Enter,5,W,null,684
665.43,Resume,5,W,null,684
665.43,WaitUntil,5,W,true,684
665.43,Resume,null,null,null,684
665.43,CheckWait,null,null,null,null
665.54,Resume,1,S,null,199
665.54,WaitUntil,1,S,false,199
665.84,Exit,5,N,null,673
666.04,Enter,1,S,null,206
666.14,Exit,5,N,null,674
666.44,Exit,5,N,null,675
666.48,Enter,1,S,null,207
666.69,Resume,1,S,null,200
666.69,WaitUntil,1,S,false,200
666.74,Exit,5,N,null,676
667.04,Exit,5,N,null,677
667.20,TurnRedLeft,1,E,null,null
667.34,Exit,5,N,null,678
667.64,Exit,5,N,null,679
667.94,Exit,5,N,null,680
668.00,TurnGreenThrough,3,E,null,null
668.00,TurnGreenThrough,3,W,null,null
668.06,Resume,1,S,null,201
668.06,WaitUntil,1,S,false,201
668.24,Exit,5,N,null,681
668.30,Resume,null,null,null,480
668.30,Resume,null,null,null,551
668.30,CheckWait,null,null,null,null
668.30,CheckWait,null,null,null,null
668.54,Exit,5,N,null,682
668.60,Resume,null,null,null,481
668.60,Resume,null,null,null,552
668.60,CheckWait,null,null,null,null
668.60,CheckWait,null,null,null,null
668.71,Resume,5,S,null,429
668.71,WaitUntil,5,S,true,429
668.90,Resume,null,null,null,482
668.90,Resume,null,null,null,553
668.90,CheckWait,null,null,null,null
668.90,CheckWait,null,null,null,null
669.00,TurnGreenThrough,1,E,null,null
669.01,Resume,5,S,null,430
669.01,WaitUntil,5,S,false,430
669.20,Resume,null,null,null,483
669.20,Resume,null,null,null,554
669.20,CheckWait,null,null,null,null
669.20,CheckWait,null,null,null,null
669.31,Resume,5,S,null,431
669.31,WaitUntil,5,S,false,431
669.44,Exit,5,N,null,683
669.50,Resume,null,null,null,555
669.50,CheckWait,null,null,null,null
669.66,Enter,3,E,null,557
669.66,Resume,3,E,null,557
669.66,WaitUntil,3,E,false,557
669.80,Resume,null,null,null,556
669.80,CheckWait,null,null,null,null
669.94,Resume,5,S,null,432
669.94,WaitUntil,5,S,true,432
670.10,Resume,null,null,null,557
670.10,CheckWait,null,null,null,null
670.20,TurnGreenThrough,1,W,null,null
670.31,Resume,1,S,null,202
670.31,WaitUntil,1,S,false,202
670.50,Resume,null,null,null,387
670.50,CheckWait,null,null,null,null
670.80,Resume,null,null,null,388
670.80,CheckWait,null,null,null,null
670.85,Enter,1,S,null,208
671.10,Resume,null,null,null,389
671.10,CheckWait,null,null,null,null
671.40,Resume,null,null,null,390
671.40,CheckWait,null,null,null,null
671.57,Exit,5,N,null,684
671.70,Resume,null,null,null,391
671.70,CheckWait,null,null,null,null
671.91,Enter,1,E,null,392
671.91,Resume,1,E,null,392
671.91,WaitUntil,1,E,false,392
671.91,Resume,null,null,null,392
671.91,CheckWait,null,null,null,null
672.80,TurnRedLeft,5,E,null,null
673.11,Resume,1,S,null,203
673.11,WaitUntil,1,S,false,203
673.40,TurnGreenThrough,5,W,null,null
673.47,Enter,2,W,null,438
673.47,Resume,2,W,null,438
673.47,WaitUntil,2,W,true,438
673.70,Resume,null,null,null,754
673.70,CheckWait,null,null,null,null
673.96,Enter,1,E,null,393
673.96,Resume,1,E,null,393
673.96,WaitUntil,1,E,false,393
673.96,Resume,null,null,null,393
673.96,CheckWait,null,null,null,null
674.00,Resume,null,null,null,755
674.00,CheckWait,null,null,null,null
674.21,Enter,3,E,null,558
674.21,Resume,3,E,null,558
674.21,WaitUntil,3,E,false,558
674.21,Resume,null,null,null,558
674.21,CheckWait,null,null,null,null
674.30,Resume,null,null,null,756
674.30,CheckWait,null,null,null,null
674.60,Resume,null,null,null,757
674.60,CheckWait,null,null,null,null
674.87,Enter,1,E,null,394
674.87,Resume,1,E,null,394
674.87,WaitUntil,1,E,false,394
674.87,Resume,null,null,null,394
674.87,CheckWait,null,null,null,null
674.90,Resume,null,null,null,758
674.90,CheckWait,null,null,null,null
675.20,Resume,null,null,null,759
675.20,CheckWait,null,null,null,null
675.50,Resume,null,null,null,598
675.50,CheckWait,null,null,null,null
675.58,Resume,1,S,null,204
675.58,WaitUntil,1,S,true,204
675.69,Enter,1,S,null,209
676.80,TurnGreenThrough,2,W,null,null
676.80,TurnGreenThrough,2,E,null,null
677.10,Resume,null,null,null,433
677.10,CheckWait,null,null,null,null
677.21,Resume,2,S,null,194
677.21,WaitUntil,2,S,false,194
677.24,Resume,2,S,null,195
677.24,WaitUntil,2,S,false,195
677.40,Resume,null,null,null,434
677.40,CheckWait,null,null,null,null
677.58,Resume,1,S,null,205
677.58,WaitUntil,1,S,false,205
677.59,Enter,1,S,null,210
677.70,Resume,null,null,null,435
677.70,CheckWait,null,null,null,null
677.99,Resume,3,S,null,167
677.99,WaitUntil,3,S,false,167
678.00,Resume,null,null,null,436
678.00,CheckWait,null,null,null,null
678.29,Resume,3,S,null,168
678.29,WaitUntil,3,S,false,168
678.30,Resume,null,null,null,437
678.30,CheckWait,null,null,null,null
678.60,Resume,null,null,null,438
678.60,CheckWait,null,null,null,null
678.89,Resume,3,S,null,170
678.89,WaitUntil,3,S,false,170
679.19,Resume,3,S,null,172
679.19,WaitUntil,3,S,false,172
679.49,Resume,3,S,null,174
679.49,WaitUntil,3,S,false,174
679.79,Resume,3,S,null,175
679.79,WaitUntil,3,S,false,175
679.84,Exit,5,N,null,754
680.09,Resume,3,S,null,176
680.09,WaitUntil,3,S,false,176
680.14,Exit,5,N,null,755
680.18,Resume,1,S,null,206
680.18,WaitUntil,1,S,false,206
680.39,Resume,3,S,null,177
680.39,WaitUntil,3,S,false,177
680.44,Exit,5,N,null,756
680.61,Resume,1,S,null,207
680.61,WaitUntil,1,S,true,207
680.69,Resume,3,S,null,178
680.69,WaitUntil,3,S,false,178
680.74,Exit,5,N,null,757
680.99,Resume,3,S,null,179
680.99,WaitUntil,3,S,false,179
681.04,Exit,5,N,null,758
681.29,Resume,3,S,null,180
681.29,WaitUntil,3,S,false,180
681.34,Exit,5,N,null,759
681.64,Exit,5,N,null,598
683.82,Resume,2,S,null,329
683.82,WaitUntil,2,S,false,329
684.12,Resume,2,S,null,330
684.12,WaitUntil,2,S,false,330
684.42,Resume,2,S,null,331
684.42,WaitUntil,2,S,false,331
684.47,Enter,1,S,null,211
684.72,Resume,2,S,null,332
684.72,WaitUntil,2,S,false,332
684.72,Enter,3,W,null,484
684.72,Resume,3,W,null,484
684.72,WaitUntil,3,W,true,484
684.72,Resume,null,null,null,484
684.72,CheckWait,null,null,null,null
684.98,Resume,1,S,null,208
684.98,WaitUntil,1,S,false,208
685.02,Resume,2,S,null,333
685.02,WaitUntil,2,S,false,333
685.24,Enter,5,E,null,760
685.24,Resume,5,E,null,760
685.24,WaitUntil,5,E,false,760
685.24,Resume,null,null,null,760
685.24,CheckWait,null,null,null,null
685.32,Resume,2,S,null,334
685.32,WaitUntil,2,S,false,334
685.62,Resume,2,S,null,335
685.62,WaitUntil,2,S,false,335
685.96,Enter,1,S,null,212
686.84,Enter,5,W,null,685
686.84,Resume,5,W,null,685
686.84,WaitUntil,5,W,true,685
688.61,Enter,3,W,null,485
688.61,Resume,3,W,null,485
688.61,WaitUntil,3,W,true,485
688.61,Resume,null,null,null,485
688.61,CheckWait,null,null,null,null
689.76,Enter,1,S,null,213
689.83,Resume,1,S,null,209
689.83,WaitUntil,1,S,false,209
690.73,Enter,5,W,null,686
690.73,Resume,5,W,null,686
690.73,WaitUntil,5,W,true,686
691.38,Exit,5,N,null,760
691.46,Enter,3,W,null,486
691.46,Resume,3,W,null,486
691.46,WaitUntil,3,W,true,486
691.46,Resume,null,null,null,486
691.46,CheckWait,null,null,null,null
691.73,Resume,1,S,null,210
691.73,WaitUntil,1,S,false,210
692.61,Resume,5,S,null,157
692.61,WaitUntil,5,S,true,157
692.91,Resume,5,S,null,158
692.91,WaitUntil,5,S,false,158
693.21,Resume,5,S,null,160
693.21,WaitUntil,5,S,false,160
693.47,Enter,4,E,null,599
693.47,Resume,5,E,null,599
693.47,WaitUntil,5,E,false,599
693.47,Resume,null,null,null,599
693.47,CheckWait,null,null,null,null
693.51,Resume,5,S,null,161
693.51,WaitUntil,5,S,false,161
693.81,Resume,5,S,null,162
693.81,WaitUntil,5,S,false,162
694.03,Enter,1,S,null,214
694.11,Resume,5,S,null,163
694.11,WaitUntil,5,S,false,163
694.41,Resume,5,S,null,164
694.41,WaitUntil,5,S,true,164
694.71,Resume,5,S,null,165
694.71,WaitUntil,5,S,false,165
694.84,Enter,3,W,null,487
694.84,Resume,3,W,null,487
694.84,WaitUntil,3,W,true,487
694.84,Resume,null,null,null,487
694.84,CheckWait,null,null,null,null
695.01,Resume,5,S,null,325
695.01,WaitUntil,5,S,true,325
695.61,Resume,5,S,null,327
695.61,WaitUntil,5,S,false,327
695.91,Resume,5,S,null,328
695.91,WaitUntil,5,S,true,328
696.21,Resume,5,S,null,382
696.21,WaitUntil,5,S,true,382
696.39,Enter,5,E,null,761
696.39,Resume,5,E,null,761
696.39,WaitUntil,5,E,false,761
696.39,Resume,null,null,null,761
696.39,CheckWait,null,null,null,null
696.51,Resume,5,S,null,383
696.51,WaitUntil,5,S,false,383
696.62,Resume,2,S,null,387
696.62,WaitUntil,2,S,false,387
696.81,Resume,5,S,null,384
696.81,WaitUntil,5,S,false,384
696.92,Resume,2,S,null,388
696.92,WaitUntil,2,S,false,388
697.05,Enter,1,W,null,336
697.05,Resume,1,W,null,336
697.05,WaitUntil,1,W,true,336
697.22,Resume,2,S,null,389
697.22,WaitUntil,2,S,false,389
697.52,Resume,2,S,null,390
697.52,WaitUntil,2,S,false,390
697.58,Enter,1,S,null,215
697.70,Enter,3,W,null,488
697.70,Resume,3,W,null,488
697.70,WaitUntil,3,W,true,488
697.70,Resume,null,null,null,488
697.70,CheckWait,null,null,null,null
697.82,Resume,2,S,null,391
697.82,WaitUntil,2,S,false,391
698.02,Resume,2,S,null,392
698.02,WaitUntil,2,S,true,392
698.60,TurnRedThrough,3,E,null,null
698.60,TurnGreenThrough,3,N,null,null
698.60,TurnRedThrough,3,W,null,null
698.60,Resume,1,S,null,211
698.60,WaitUntil,1,S,true,211
698.64,Enter,5,W,null,687
698.64,Resume,5,W,null,687
698.64,WaitUntil,5,W,true,687
698.90,Resume,null,null,null,167
698.90,CheckWait,null,null,null,null
699.20,Resume,null,null,null,168
699.20,CheckWait,null,null,null,null
699.30,TurnRedThrough,5,W,null,null
699.30,TurnRedThrough,5,E,null,null
699.30,TurnGreenLeft,5,N,null,null
699.30,TurnRedLeft,5,E,null,null
699.50,Resume,null,null,null,170
699.50,CheckWait,null,null,null,null
699.60,Resume,null,null,null,547
699.60,CheckWait,null,null,null,null
699.60,Exit,5,W,null,547
699.60,Exit,5,N,null,599
699.80,Resume,null,null,null,172
699.80,CheckWait,null,null,null,null
699.90,Resume,null,null,null,548
699.90,CheckWait,null,null,null,null
699.90,Exit,5,W,null,548
700.07,Resume,2,S,null,393
700.07,WaitUntil,2,S,false,393
700.09,Resume,1,S,null,212
700.09,WaitUntil,1,S,true,212
700.10,Resume,null,null,null,174
700.10,CheckWait,null,null,null,null
700.20,Resume,null,null,null,142
700.20,CheckWait,null,null,null,null
700.20,Exit,5,W,null,142
700.40,Resume,null,null,null,175
700.40,CheckWait,null,null,null,null
700.49,Enter,5,W,null,688
700.49,Resume,5,W,null,688
700.49,WaitUntil,5,W,true,688
700.50,Resume,null,null,null,146
700.50,CheckWait,null,null,null,null
700.50,Exit,5,W,null,146
700.54,Enter,1,S,null,216
700.63,Resume,5,S,null,385
700.63,WaitUntil,5,S,false,385
700.70,Resume,null,null,null,176
700.70,CheckWait,null,null,null,null
700.70,TurnRedThrough,2,W,null,null
700.70,TurnRedThrough,2,E,null,null
700.70,TurnGreenThrough,2,N,null,null
700.80,Resume,null,null,null,147
700.80,CheckWait,null,null,null,null
700.80,Exit,5,W,null,147
700.99,Resume,2,S,null,394
700.99,WaitUntil,2,S,false,394
701.00,Resume,null,null,null,177
701.00,CheckWait,null,null,null,null
701.00,Resume,null,null,null,181
701.00,CheckWait,null,null,null,null
701.04,Enter,1,E,null,395
701.04,Resume,1,E,null,395
701.04,WaitUntil,1,E,false,395
701.04,Resume,null,null,null,395
701.04,CheckWait,null,null,null,null
701.10,Resume,null,null,null,429
701.10,CheckWait,null,null,null,null
701.10,Exit,5,W,null,429
701.30,Resume,null,null,null,178
701.30,CheckWait,null,null,null,null
701.30,Resume,null,null,null,182
701.30,CheckWait,null,null,null,null
701.34,Enter,5,W,null,689
701.34,Resume,5,W,null,689
701.34,WaitUntil,5,W,true,689
701.40,Resume,null,null,null,432
701.40,CheckWait,null,null,null,null
701.40,Exit,5,W,null,432
701.60,Resume,null,null,null,179
701.60,CheckWait,null,null,null,null
701.60,Resume,null,null,null,183
701.60,CheckWait,null,null,null,null
701.70,Resume,null,null,null,157
701.70,CheckWait,null,null,null,null
701.70,Exit,5,W,null,157
701.90,Resume,null,null,null,180
701.90,CheckWait,null,null,null,null
701.90,Resume,null,null,null,184
701.90,CheckWait,null,null,null,null
702.00,Resume,null,null,null,164
702.00,CheckWait,null,null,null,null
702.00,Exit,5,W,null,164
702.20,Resume,null,null,null,185
702.20,CheckWait,null,null,null,null
702.30,Resume,null,null,null,325
702.30,CheckWait,null,null,null,null
702.30,Exit,5,W,null,325
702.39,Enter,2,W,null,439
702.39,Resume,2,W,null,439
702.39,WaitUntil,2,W,true,439
702.50,Resume,null,null,null,186
702.50,CheckWait,null,null,null,null
702.53,Exit,5,N,null,761
702.60,Resume,null,null,null,328
702.60,CheckWait,null,null,null,null
702.60,Exit,5,W,null,328
702.80,Resume,null,null,null,187
702.80,CheckWait,null,null,null,null
702.80,TurnRedThrough,1,W,null,null
702.80,TurnRedThrough,1,E,null,null
702.80,TurnGreenLeft,1,N,null,null
702.90,Resume,null,null,null,382
702.90,CheckWait,null,null,null,null
702.90,Exit,5,W,null,382
703.10,Resume,null,null,null,188
703.10,CheckWait,null,null,null,null
703.10,Resume,null,null,null,192
703.10,CheckWait,null,null,null,null
703.10,Exit,1,W,null,192
703.40,Resume,null,null,null,190
703.40,CheckWait,null,null,null,null
703.40,Resume,null,null,null,193
703.40,CheckWait,null,null,null,null
703.40,Exit,1,W,null,193
703.70,Resume,null,null,null,191
703.70,CheckWait,null,null,null,null
703.70,Resume,null,null,null,197
703.70,CheckWait,null,null,null,null
703.70,Exit,1,W,null,197
703.89,Resume,1,S,null,213
703.89,WaitUntil,1,S,true,213
704.00,Resume,null,null,null,194
704.00,CheckWait,null,null,null,null
704.00,Resume,null,null,null,198
704.00,CheckWait,null,null,null,null
704.00,Exit,1,W,null,198
704.07,Enter,1,S,null,217
704.30,Resume,null,null,null,195
704.30,CheckWait,null,null,null,null
704.30,Resume,null,null,null,204
704.30,CheckWait,null,null,null,null
704.30,Exit,1,W,null,204
704.60,Resume,null,null,null,329
704.60,CheckWait,null,null,null,null
704.60,Resume,null,null,null,207
704.60,CheckWait,null,null,null,null
704.60,Exit,1,W,null,207
704.90,Resume,null,null,null,330
704.90,CheckWait,null,null,null,null
704.90,Resume,null,null,null,211
704.90,CheckWait,null,null,null,null
704.90,Exit,1,W,null,211
705.20,Resume,null,null,null,331
705.20,CheckWait,null,null,null,null
705.20,Resume,null,null,null,212
705.20,CheckWait,null,null,null,null
705.20,Exit,1,W,null,212
705.27,Enter,5,W,null,690
705.27,Resume,5,W,null,690
705.27,WaitUntil,5,W,true,690
705.30,Enter,1,S,null,218
705.50,Resume,null,null,null,332
705.50,CheckWait,null,null,null,null
705.50,Resume,null,null,null,213
705.50,CheckWait,null,null,null,null
705.50,Exit,1,W,null,213
705.80,Resume,null,null,null,333
705.80,CheckWait,null,null,null,null
706.10,Resume,null,null,null,334
706.10,CheckWait,null,null,null,null
706.40,Resume,null,null,null,335
706.40,CheckWait,null,null,null,null
706.70,Resume,null,null,null,387
706.70,CheckWait,null,null,null,null
707.00,Resume,null,null,null,388
707.00,CheckWait,null,null,null,null
707.30,Resume,null,null,null,389
707.30,CheckWait,null,null,null,null
707.60,Resume,null,null,null,390
707.60,CheckWait,null,null,null,null
707.90,Resume,null,null,null,391
707.90,CheckWait,null,null,null,null
708.16,Resume,1,S,null,214
708.16,WaitUntil,1,S,false,214
708.20,Resume,null,null,null,392
708.20,CheckWait,null,null,null,null
708.20,Exit,2,W,null,392
708.28,Resume,5,S,null,386
708.28,WaitUntil,5,S,true,386
708.28,Resume,null,null,null,386
708.28,CheckWait,null,null,null,null
708.28,Exit,5,W,null,386
708.35,Enter,5,W,null,691
708.35,Resume,5,W,null,691
708.35,WaitUntil,5,W,true,691
708.43,Enter,5,W,null,692
708.43,Resume,5,W,null,692
708.43,WaitUntil,5,W,true,692
708.50,Resume,null,null,null,393
708.50,CheckWait,null,null,null,null
708.80,Resume,null,null,null,394
708.80,CheckWait,null,null,null,null
709.66,Enter,5,W,null,693
709.66,Resume,5,W,null,693
709.66,WaitUntil,5,W,true,693
709.92,Enter,3,E,null,559
709.92,Resume,3,E,null,559
709.92,WaitUntil,3,E,false,559
710.43,Enter,5,E,null,762
710.43,Resume,5,E,null,762
710.43,WaitUntil,5,E,false,762
711.70,TurnRedLeft,5,N,null,null
711.71,Resume,1,S,null,215
711.71,WaitUntil,1,S,false,215
712.23,Enter,1,S,null,219
713.17,Enter,1,E,null,396
713.17,Resume,1,E,null,396
713.17,WaitUntil,1,E,false,396
713.17,Resume,3,S,null,433
713.17,WaitUntil,3,S,false,433
713.17,Resume,null,null,null,433
713.17,CheckWait,null,null,null,null
713.40,TurnRedLeft,1,N,null,null
713.47,Resume,3,S,null,434
713.47,WaitUntil,3,S,false,434
713.47,Resume,null,null,null,434
713.47,CheckWait,null,null,null,null
713.77,Resume,3,S,null,435
713.77,WaitUntil,3,S,false,435
713.77,Resume,null,null,null,435
713.77,CheckWait,null,null,null,null
714.07,Resume,3,S,null,436
714.07,WaitUntil,3,S,true,436
714.07,Resume,null,null,null,436
714.07,CheckWait,null,null,null,null
714.07,Exit,3,W,null,436
714.37,Resume,3,S,null,437
714.37,WaitUntil,3,S,false,437
714.37,Resume,null,null,null,437
714.37,CheckWait,null,null,null,null
714.67,Resume,1,S,null,216
714.67,WaitUntil,1,S,false,216
714.67,Resume,3,S,null,438
714.67,WaitUntil,3,S,false,438
714.67,Resume,null,null,null,438
714.67,CheckWait,null,null,null,null
714.91,Enter,1,W,null,337
714.91,Resume,1,W,null,337
714.91,WaitUntil,1,W,true,337
715.30,TurnGreenThrough,5,N,null,null
715.60,TurnGreenThrough,1,N,null,null
715.60,Resume,null,null,null,143
715.60,CheckWait,null,null,null,null
715.88,Enter,1,W,null,338
715.88,Resume,1,W,null,338
715.88,WaitUntil,1,W,true,338
715.90,Resume,null,null,null,196
715.90,Resume,null,null,null,144
715.90,CheckWait,null,null,null,null
715.90,CheckWait,null,null,null,null
716.20,Resume,null,null,null,199
716.20,Resume,null,null,null,145
716.20,CheckWait,null,null,null,null
716.20,CheckWait,null,null,null,null
716.31,Enter,2,W,null,440
716.31,Resume,2,W,null,440
716.31,WaitUntil,2,W,true,440
716.50,Resume,null,null,null,200
716.50,Resume,null,null,null,148
716.50,CheckWait,null,null,null,null
716.50,CheckWait,null,null,null,null
